year_month,geography,segment,variety,timeframe,period,date,units_prior_year,units_current_year,unit_variance,dollars_prior_year,dollars_current_year,dollar_variance,avg_price_prior_year,avg_price_current_year,avg_price_variance
2019-01-01,Houston,avocados,hass,last 04 wks,1,1/6/2019,5997853.54,6973982.7,0.16,4894476.64,4941271.31,0.01,0.816038039,0.708529333,-0.13
2019-01-01,Indianapolis,avocados,hass,last 04 wks,1,1/6/2019,982889.85,1142665.79,0.16,1014426.81,1015041.11,0,1.032085956,0.888309704,-0.14
2019-01-01,Jacksonville,avocados,hass,last 04 wks,1,1/6/2019,809565.78,1068626.17,0.32,1027724.58,1102133.01,0.07,1.269476311,1.031355062,-0.19
2019-01-01,Las Vegas,avocados,hass,last 04 wks,1,1/6/2019,1393533.26,1549970.36,0.11,1515517,1592310.85,0.05,1.087535578,1.027316968,-0.06
2019-01-01,Los Angeles,avocados,hass,last 04 wks,1,1/6/2019,10974296.73,14107883.64,0.29,12589608.66,13471133,0.07,1.147190473,0.954865616,-0.17
2019-01-01,Louisville,avocados,hass,last 04 wks,1,1/6/2019,488178.8,579846.12,0.19,534044.31,585373.22,0.1,1.093952277,1.009532012,-0.08
2019-01-01,Miami/FT. Lauderdale,avocados,hass,last 04 wks,1,1/6/2019,2878153.81,4263645.87,0.48,3758096.45,4371303.45,0.16,1.305731625,1.025250122,-0.22
2019-01-01,Nashville,avocados,hass,last 04 wks,1,1/6/2019,1140664.65,1268485.39,0.11,1140348.63,1215126.49,0.07,0.999722951,0.957934951,-0.04
2019-01-01,New Orleans/Mobile,avocados,hass,last 04 wks,1,1/6/2019,1217844.89,1433115.36,0.18,1346700.57,1462951.48,0.09,1.105806315,1.020819064,-0.08
2019-01-01,New York,avocados,hass,last 04 wks,1,1/6/2019,7322015.3,8371742.33,0.14,10362830.36,10789717.82,0.04,1.415297556,1.288825838,-0.09
2019-01-01,Northern New England,avocados,hass,last 04 wks,1,1/6/2019,2016254.1,2587904.8,0.28,2651882.11,3057187.05,0.15,1.315251937,1.181336752,-0.1
2019-01-01,Orlando,avocados,hass,last 04 wks,1,1/6/2019,1739597.92,2452364.47,0.41,2211006.87,2451877.93,0.11,1.270987304,0.999801604,-0.21
2019-01-01,Philadelphia,avocados,hass,last 04 wks,1,1/6/2019,2024400.22,2614648.79,0.29,2838661.06,2943265.86,0.04,1.402223252,1.125683064,-0.2
2019-01-01,Phoenix/Tucson,avocados,hass,last 04 wks,1,1/6/2019,5409028.72,6216465.53,0.15,4246758.95,4492269.24,0.06,0.785124127,0.722640417,-0.08
2019-01-01,Pittsburgh,avocados,hass,last 04 wks,1,1/6/2019,602791.97,614094.81,0.02,724709.33,700392.88,-0.03,1.202254453,1.140528903,-0.05
2019-01-01,Portland,avocados,hass,last 04 wks,1,1/6/2019,2484854.14,2995111.04,0.21,2982226.88,3382631.33,0.13,1.200161745,1.129384282,-0.06
2019-01-01,Raleigh/Greensboro,avocados,hass,last 04 wks,1,1/6/2019,1501856.98,1833628.55,0.22,1888861.67,1916897.21,0.02,1.257684117,1.045411957,-0.17
2019-01-01,Richmond/Norfolk,avocados,hass,last 04 wks,1,1/6/2019,1268037.66,1532256.08,0.21,1449150.16,1439612.84,-0.01,1.14282896,0.939538018,-0.18
2019-01-01,Roanoke,avocados,hass,last 04 wks,1,1/6/2019,767844.44,951970.98,0.24,827593.91,889537.83,0.08,1.077814551,0.934416961,-0.13
2019-01-01,Sacramento,avocados,hass,last 04 wks,1,1/6/2019,2030091.06,2281890.07,0.12,2600500.56,2662135.8,0.02,1.280977298,1.166636305,-0.09
2019-01-01,San Diego,avocados,hass,last 04 wks,1,1/6/2019,1965279.7,2548147.3,0.3,2430301.38,2521798.23,0.04,1.236618574,0.989659519,-0.2
2019-01-01,San Francisco,avocados,hass,last 04 wks,1,1/6/2019,3995937.39,4039188.11,0.01,4964932.25,5516757.09,0.11,1.242495006,1.36580841,0.1
2019-01-01,Seattle,avocados,hass,last 04 wks,1,1/6/2019,2506462,2786932.92,0.11,3373852.08,3836627.75,0.14,1.346061532,1.376648761,0.02
2019-01-01,South Carolina,avocados,hass,last 04 wks,1,1/6/2019,1804801.49,2266224.98,0.26,2140809.91,2316906.27,0.08,1.186174724,1.02236375,-0.14
2019-01-01,Spokane,avocados,hass,last 04 wks,1,1/6/2019,393645.33,450220.57,0.14,460957.2,548475.03,0.19,1.170996237,1.218236275,0.04
2019-01-01,St. Louis,avocados,hass,last 04 wks,1,1/6/2019,846905.93,913357.15,0.08,1049095.06,1070474.37,0.02,1.238738593,1.172021668,-0.05
2019-01-01,Syracuse,avocados,hass,last 04 wks,1,1/6/2019,324632.93,415503.68,0.28,404341.48,471838.24,0.17,1.245534395,1.135581374,-0.09
2019-01-01,Tampa,avocados,hass,last 04 wks,1,1/6/2019,1994647.79,2659930.99,0.33,2549953.3,2702749.24,0.06,1.278397777,1.016097504,-0.21
2019-01-01,West Tex/New Mexico,avocados,hass,last 04 wks,1,1/6/2019,3889967.91,3943681.77,0.01,3463886.68,3421342.59,-0.01,0.890466647,0.867550373,-0.03
2019-02-01,California,avocados,hass,last 04 wks,2,2/24/2019,31118830.03,32495863.75,0.04,30223367.26,29965157.93,-0.01,0.971224408,0.922122217,-0.05
2019-02-01,Great Lakes,avocados,hass,last 04 wks,2,2/24/2019,19138943.96,19859615.6,0.04,19718725.17,18535544.39,-0.06,1.030293271,0.933328457,-0.09
2019-02-01,Midsouth,avocados,hass,last 04 wks,2,2/24/2019,16118825.82,18296574.26,0.14,18249956.02,18137141.03,-0.01,1.132213737,0.99128617,-0.12
2019-02-01,Northeast,avocados,hass,last 04 wks,2,2/24/2019,23444337.22,25846958.65,0.1,30142989.78,29960983.14,-0.01,1.285725824,1.15916861,-0.1
2019-02-01,Plains,avocados,hass,last 04 wks,2,2/24/2019,9687530.99,10733104.87,0.11,10231004.85,9914636.03,-0.03,1.056100348,0.923743516,-0.13
2019-02-01,South Central,avocados,hass,last 04 wks,2,2/24/2019,33246506.41,34041502.14,0.02,24553915.24,25049702.02,0.02,0.738541215,0.735857716,0
2019-02-01,Southeast,avocados,hass,last 04 wks,2,2/24/2019,21354894.94,26142234.12,0.22,22882382.48,24181972.01,0.06,1.071528684,0.925015509,-0.14
2019-02-01,Total U.S.,avocados,hass,last 04 wks,2,2/24/2019,187263872.5,201786525.2,0.08,187003509.8,188091210.8,0.01,0.998609648,0.932129688,-0.07
2019-02-01,West,avocados,hass,last 04 wks,2,2/24/2019,33154002.75,34370671.36,0.04,31001169.01,32346074.07,0.04,0.935065646,0.941095207,0.01
2019-02-01,Albany,avocados,hass,last 04 wks,2,2/24/2019,545814.07,591660.96,0.08,727521.8,630650.25,-0.13,1.332911407,1.065898027,-0.2
2019-02-01,Atlanta,avocados,hass,last 04 wks,2,2/24/2019,2866184.94,3389383.55,0.18,2723822.22,3002135.22,0.1,0.950330239,0.885746678,-0.07
2019-02-01,Baltimore/Washington,avocados,hass,last 04 wks,2,2/24/2019,3937254.03,4219776.22,0.07,5190680.32,5005780.89,-0.04,1.318350373,1.186266908,-0.1
2019-02-01,Boise,avocados,hass,last 04 wks,2,2/24/2019,424105.2,489350.03,0.15,485021.91,535384.63,0.1,1.143635848,1.094072948,-0.04
2019-02-01,Boston,avocados,hass,last 04 wks,2,2/24/2019,2723635.72,3412752.9,0.25,3863481.98,3939714.01,0.02,1.41850173,1.154409395,-0.19
2019-02-01,Buffalo/Rochester,avocados,hass,last 04 wks,2,2/24/2019,686299.82,828978.24,0.21,873197.13,951410.67,0.09,1.272326037,1.147690764,-0.1
2019-02-01,Charlotte,avocados,hass,last 04 wks,2,2/24/2019,1188816.08,1391758.81,0.17,1440392.6,1430623.61,-0.01,1.211619378,1.027924953,-0.15
2019-02-01,Chicago,avocados,hass,last 04 wks,2,2/24/2019,4375773.15,3924021.8,-0.1,5414345.14,3834258.67,-0.29,1.23734594,0.977124712,-0.21
2019-02-01,Cincinnati/Dayton,avocados,hass,last 04 wks,2,2/24/2019,1234459.48,1409956.39,0.14,1079849.38,1159318.99,0.07,0.87475482,0.822237481,-0.06
2019-02-01,Columbus,avocados,hass,last 04 wks,2,2/24/2019,977313.01,1037495.25,0.06,868583.58,917297.15,0.06,0.888746564,0.884145879,-0.01
2019-02-01,Dallas/Ft. Worth,avocados,hass,last 04 wks,2,2/24/2019,6510963.52,7173485.6,0.1,4798684.34,4978355.82,0.04,0.737016008,0.69399398,-0.06
2019-02-01,Denver,avocados,hass,last 04 wks,2,2/24/2019,4277274.85,4228190.18,-0.01,4156807.21,4311230.78,0.04,0.971835422,1.01963975,0.05
2019-02-01,Detroit,avocados,hass,last 04 wks,2,2/24/2019,2213900.08,2328835.22,0.05,1985302.84,2218855.99,0.12,0.896744554,0.952775006,0.06
2019-02-01,Grand Rapids,avocados,hass,last 04 wks,2,2/24/2019,957735.44,1115014.66,0.16,1112721.05,1198422.47,0.08,1.161825076,1.074804227,-0.08
2019-02-01,Harrisburg/Scranton,avocados,hass,last 04 wks,2,2/24/2019,1363803.6,1608591.23,0.18,1646676.42,1656280.99,0.01,1.207414631,1.02964691,-0.15
2019-02-01,Hartford/Springfield,avocados,hass,last 04 wks,2,2/24/2019,1449728.37,1713760.34,0.18,2123051.9,2122700.58,0,1.464448061,1.238621603,-0.15
2019-02-01,Houston,avocados,hass,last 04 wks,2,2/24/2019,7510815.15,7119319.3,-0.05,4699568.03,4822842.07,0.03,0.625706789,0.677430224,0.08
2019-02-01,Indianapolis,avocados,hass,last 04 wks,2,2/24/2019,1007691.6,1085387.26,0.08,897339.95,947438.16,0.06,0.890490652,0.872903336,-0.02
2019-02-01,Jacksonville,avocados,hass,last 04 wks,2,2/24/2019,988140.7,1188310,0.2,1093433.17,1121921.1,0.03,1.106556151,0.944131666,-0.15
2019-02-01,Las Vegas,avocados,hass,last 04 wks,2,2/24/2019,1647287.72,1725227.07,0.05,1628906.56,1529955.73,-0.06,0.988841561,0.886814122,-0.1
2019-02-01,Los Angeles,avocados,hass,last 04 wks,2,2/24/2019,14455880.79,16000743.64,0.11,13116340.41,13174925.68,0,0.907335956,0.823394586,-0.09
2019-02-01,Louisville,avocados,hass,last 04 wks,2,2/24/2019,517231.68,637581.86,0.23,491954.26,552066.78,0.12,0.951129405,0.865875921,-0.09
2019-02-01,Miami/FT. Lauderdale,avocados,hass,last 04 wks,2,2/24/2019,3509428.06,4814684.65,0.37,3970484.95,4549639.41,0.15,1.131376647,0.944950654,-0.17
2019-02-01,Nashville,avocados,hass,last 04 wks,2,2/24/2019,1185524.28,1252778.6,0.06,1089817.08,1120633.25,0.03,0.919270148,0.894518193,-0.03
2019-02-01,New Orleans/Mobile,avocados,hass,last 04 wks,2,2/24/2019,1499800.49,1640525.23,0.09,1382407.49,1323934.2,-0.04,0.921727589,0.807018494,-0.12
2019-02-01,New York,avocados,hass,last 04 wks,2,2/24/2019,8829220.41,9057843.4,0.03,11441551.06,11195794.23,-0.02,1.295873308,1.236033097,-0.05
2019-02-01,Northern New England,avocados,hass,last 04 wks,2,2/24/2019,2339458.83,2738128.89,0.17,2828039.42,2948398.87,0.04,1.208843423,1.07679331,-0.11
2019-02-01,Orlando,avocados,hass,last 04 wks,2,2/24/2019,2115675.4,2664460.94,0.26,2374846.31,2491358.05,0.05,1.122500318,0.935032679,-0.17
2019-02-01,Philadelphia,avocados,hass,last 04 wks,2,2/24/2019,2524749.06,2622053.23,0.04,2945989.74,2952195.34,0,1.166844573,1.125909767,-0.04
2019-02-01,Phoenix/Tucson,avocados,hass,last 04 wks,2,2/24/2019,6396397.22,6367358.72,-0.01,4062867.78,4291530.28,0.06,0.635180656,0.673989085,0.06
2019-02-01,Pittsburgh,avocados,hass,last 04 wks,2,2/24/2019,682698.04,659431.75,-0.03,747217.7,692319.33,-0.07,1.094506877,1.049872606,-0.04
2019-02-01,Portland,avocados,hass,last 04 wks,2,2/24/2019,3056218.92,3215536.19,0.05,3168992.99,3526748.58,0.11,1.036899866,1.09678398,0.06
2019-02-01,Raleigh/Greensboro,avocados,hass,last 04 wks,2,2/24/2019,1579609.46,1821953.99,0.15,1840698.27,1796430.23,-0.02,1.165286937,0.985990996,-0.15
2019-02-01,Richmond/Norfolk,avocados,hass,last 04 wks,2,2/24/2019,1332711.24,1544221.06,0.16,1377312.91,1319786.33,-0.04,1.033466867,0.854661528,-0.17
2019-02-01,Roanoke,avocados,hass,last 04 wks,2,2/24/2019,851923.59,1031934.84,0.21,807899.97,859407.35,0.06,0.94832445,0.832811643,-0.12
2019-02-01,Sacramento,avocados,hass,last 04 wks,2,2/24/2019,2559622.92,2350805.44,-0.08,2601018.28,2480836.18,-0.05,1.016172445,1.055313272,0.04
2019-02-01,San Diego,avocados,hass,last 04 wks,2,2/24/2019,2455977.68,2914337.29,0.19,2523228.8,2514700.56,0,1.027382627,0.862872176,-0.16
2019-02-01,San Francisco,avocados,hass,last 04 wks,2,2/24/2019,4677350.69,4267344.98,-0.09,5001671.62,4975545.18,-0.01,1.069338596,1.165958038,0.09
2019-02-01,Seattle,avocados,hass,last 04 wks,2,2/24/2019,2815535.55,3015062.95,0.07,3494627.69,3754801.17,0.07,1.24119466,1.245347521,0
2019-02-01,South Carolina,avocados,hass,last 04 wks,2,2/24/2019,1968850.27,2343565.38,0.19,2168376.47,2265298.09,0.05,1.10134148,0.966603326,-0.12
2019-02-01,Spokane,avocados,hass,last 04 wks,2,2/24/2019,427990.83,480182.53,0.12,488971.14,542228.29,0.11,1.142480412,1.129212864,-0.01
2019-02-01,St. Louis,avocados,hass,last 04 wks,2,2/24/2019,886997.12,930887.41,0.05,989692.32,972327.9,-0.02,1.115778504,1.044517188,-0.06
2019-02-01,Syracuse,avocados,hass,last 04 wks,2,2/24/2019,345095.74,412062.3,0.19,444922.06,455166.4,0.02,1.289271377,1.104605784,-0.14
2019-02-01,Tampa,avocados,hass,last 04 wks,2,2/24/2019,2379760.92,2943022.21,0.24,2668152.01,2749727.35,0.03,1.1211849,0.934320965,-0.17
2019-02-01,West Tex/New Mexico,avocados,hass,last 04 wks,2,2/24/2019,4251933.2,4392784.51,0.03,3423725.06,3335448.58,-0.03,0.805216098,0.759301662,-0.06
2019-03-01,California,avocados,hass,last 04 wks,3,3/24/2019,27110672.13,29346970.75,0.08,29656571.07,31786520.52,0.07,1.093907629,1.083127822,-0.01
2019-03-01,Great Lakes,avocados,hass,last 04 wks,3,3/24/2019,16548667.41,19217618.97,0.16,20101340.93,18789525.38,-0.07,1.214680338,0.977723901,-0.2
2019-03-01,Midsouth,avocados,hass,last 04 wks,3,3/24/2019,16620297.85,17848473.85,0.07,18982648.67,18512282.37,-0.03,1.142136491,1.037191332,-0.09
2019-03-01,Northeast,avocados,hass,last 04 wks,3,3/24/2019,21819071.59,25624408.86,0.17,28227674.42,31314976.37,0.11,1.293715652,1.22207605,-0.06
2019-03-01,Plains,avocados,hass,last 04 wks,3,3/24/2019,9133339.1,10529243.58,0.15,10178014.01,10045655.81,-0.01,1.114380392,0.954071936,-0.14
2019-03-01,South Central,avocados,hass,last 04 wks,3,3/24/2019,30039574.81,33242205.33,0.11,24979333.51,24176254.05,-0.03,0.831547506,0.727275877,-0.13
2019-03-01,Southeast,avocados,hass,last 04 wks,3,3/24/2019,20527846.81,24566263.35,0.2,23294864.63,24187805.18,0.04,1.134793378,0.984594394,-0.13
2019-03-01,Total U.S.,avocados,hass,last 04 wks,3,3/24/2019,172118191,193172358.1,0.12,185552627.1,191179610,0.03,1.078053552,0.989684093,-0.08
2019-03-01,West,avocados,hass,last 04 wks,3,3/24/2019,30318720.97,32797173.46,0.08,30132179.89,32366590.42,0.07,0.99384733,0.986871337,-0.01
2019-03-01,Albany,avocados,hass,last 04 wks,3,3/24/2019,545890.39,578953.41,0.06,630076.44,706409.51,0.12,1.154217864,1.220149148,0.06
2019-03-01,Atlanta,avocados,hass,last 04 wks,3,3/24/2019,2727814.6,3213803.66,0.18,2783083.09,3059016.84,0.1,1.020261087,0.951836877,-0.07
2019-03-01,Baltimore/Washington,avocados,hass,last 04 wks,3,3/24/2019,4179901.98,4047930.18,-0.03,5223116.33,5108530.85,-0.02,1.249578664,1.262010614,0.01
2019-03-01,Boise,avocados,hass,last 04 wks,3,3/24/2019,384221.14,467678.14,0.22,461027.05,541806.93,0.18,1.199900271,1.158503859,-0.03
2019-03-01,Boston,avocados,hass,last 04 wks,3,3/24/2019,2937168.2,3304636.66,0.13,3689026.93,4239610.2,0.15,1.255980822,1.282927788,0.02
2019-03-01,Buffalo/Rochester,avocados,hass,last 04 wks,3,3/24/2019,759068.16,876522.16,0.16,887328.19,979329.31,0.1,1.168970373,1.117289847,-0.04
2019-03-01,Charlotte,avocados,hass,last 04 wks,3,3/24/2019,1248441.99,1438088.08,0.15,1523035.37,1471217.2,-0.03,1.21994885,1.02303692,-0.16
2019-03-01,Chicago,avocados,hass,last 04 wks,3,3/24/2019,3517648.79,3144746.22,-0.11,5191399.8,3622100.48,-0.3,1.47581527,1.151794207,-0.22
2019-03-01,Cincinnati/Dayton,avocados,hass,last 04 wks,3,3/24/2019,1141530.21,1844527.04,0.62,1224354.96,1380876.15,0.13,1.072555898,0.748634268,-0.3
2019-03-01,Columbus,avocados,hass,last 04 wks,3,3/24/2019,959610.59,1083497.04,0.13,989827.63,965784.11,-0.02,1.031488856,0.891358328,-0.14
2019-03-01,Dallas/Ft. Worth,avocados,hass,last 04 wks,3,3/24/2019,6094290,7177797.76,0.18,5005614.03,4850404.85,-0.03,0.821361312,0.675751116,-0.18
2019-03-01,Denver,avocados,hass,last 04 wks,3,3/24/2019,3779906.23,4365304.98,0.16,4004075.06,4266587.81,0.07,1.059305394,0.977385963,-0.08
2019-03-01,Detroit,avocados,hass,last 04 wks,3,3/24/2019,1875599.66,2409197.07,0.28,2152313.28,2325406.64,0.08,1.147533413,0.965220599,-0.16
2019-03-01,Grand Rapids,avocados,hass,last 04 wks,3,3/24/2019,735639.34,926316.35,0.26,1084728.51,1121462.36,0.03,1.474538474,1.210668861,-0.18
2019-03-01,Harrisburg/Scranton,avocados,hass,last 04 wks,3,3/24/2019,1272739.4,1582392.55,0.24,1547486.17,1680646.76,0.09,1.215870405,1.062092184,-0.13
2019-03-01,Hartford/Springfield,avocados,hass,last 04 wks,3,3/24/2019,1509028.2,1675296.94,0.11,2072587.48,2253494.33,0.09,1.373458415,1.345131288,-0.02
2019-03-01,Houston,avocados,hass,last 04 wks,3,3/24/2019,6302602.33,6956049.62,0.1,4499679.33,4410260.28,-0.02,0.713939908,0.634017944,-0.11
2019-03-01,Indianapolis,avocados,hass,last 04 wks,3,3/24/2019,909466.78,1131028.01,0.24,953072,986207.81,0.04,1.047945918,0.871957017,-0.17
2019-03-01,Jacksonville,avocados,hass,last 04 wks,3,3/24/2019,892824.36,1091813.78,0.22,1053222.15,1104159.8,0.05,1.179652121,1.011307807,-0.14
2019-03-01,Las Vegas,avocados,hass,last 04 wks,3,3/24/2019,1434734.52,1704940.52,0.19,1597063.12,1639212.5,0.03,1.113141907,0.961448497,-0.14
2019-03-01,Los Angeles,avocados,hass,last 04 wks,3,3/24/2019,12421671.11,14061152.14,0.13,12812598.44,13995913.68,0.09,1.031471396,0.995360376,-0.04
2019-03-01,Louisville,avocados,hass,last 04 wks,3,3/24/2019,482166.12,552064.63,0.15,518690.3,551624.57,0.06,1.0757502,0.999202883,-0.07
2019-03-01,Miami/FT. Lauderdale,avocados,hass,last 04 wks,3,3/24/2019,3333074.28,4637559.61,0.39,4041781.64,4658969.79,0.15,1.212628733,1.004616691,-0.17
2019-03-01,Nashville,avocados,hass,last 04 wks,3,3/24/2019,1210481.8,1222123.07,0.01,1161718.67,1078773.77,-0.07,0.959715933,0.882704694,-0.08
2019-03-01,New Orleans/Mobile,avocados,hass,last 04 wks,3,3/24/2019,1301915.16,1460714.64,0.12,1357422.26,1373822.24,0.01,1.042634959,0.940513775,-0.1
2019-03-01,New York,avocados,hass,last 04 wks,3,3/24/2019,7573763.02,9140355.05,0.21,10321428.27,11584048.97,0.12,1.362787328,1.267352188,-0.07
2019-03-01,Northern New England,avocados,hass,last 04 wks,3,3/24/2019,2234151,2520724.86,0.13,2838616.96,2901796.69,0.02,1.270557344,1.151175496,-0.09
2019-03-01,Orlando,avocados,hass,last 04 wks,3,3/24/2019,2044347.33,2488685.38,0.22,2397265.13,2469094.54,0.03,1.172631037,0.992128037,-0.15
2019-03-01,Philadelphia,avocados,hass,last 04 wks,3,3/24/2019,2053515.83,2632757.86,0.28,2772358.49,3133155.25,0.13,1.350054599,1.190065861,-0.12
2019-03-01,Phoenix/Tucson,avocados,hass,last 04 wks,3,3/24/2019,6417184.89,5859479.36,-0.09,4016680.12,4356463.99,0.09,0.625925572,0.743489945,0.19
2019-03-01,Pittsburgh,avocados,hass,last 04 wks,3,3/24/2019,624526.88,641376.29,0.03,736668.98,700604.7,-0.05,1.179563288,1.092345805,-0.07
2019-03-01,Portland,avocados,hass,last 04 wks,3,3/24/2019,2755709.21,3259892.55,0.18,3072766.87,3557134.37,0.16,1.115054832,1.091181478,-0.02
2019-03-01,Raleigh/Greensboro,avocados,hass,last 04 wks,3,3/24/2019,1695265.16,1874704.63,0.11,1966135.08,1866070.72,-0.05,1.159780267,0.995394522,-0.14
2019-03-01,Richmond/Norfolk,avocados,hass,last 04 wks,3,3/24/2019,1379810.07,1483265.67,0.08,1468147.79,1365552.06,-0.07,1.064021652,0.92063889,-0.14
2019-03-01,Roanoke,avocados,hass,last 04 wks,3,3/24/2019,867389.91,925289.3,0.07,875076.26,854869.22,-0.02,1.00886147,0.923893986,-0.08
2019-03-01,Sacramento,avocados,hass,last 04 wks,3,3/24/2019,2244907.81,2152639.24,-0.04,2620134.1,2623094.05,0,1.167145523,1.218547911,0.04
2019-03-01,San Diego,avocados,hass,last 04 wks,3,3/24/2019,2187700.25,2540815.3,0.16,2427241.48,2655707.73,0.09,1.109494539,1.045218726,-0.06
2019-03-01,San Francisco,avocados,hass,last 04 wks,3,3/24/2019,4059221.86,4047982.29,0,4925108.59,5255018.76,0.07,1.213313477,1.298182251,0.07
2019-03-01,Seattle,avocados,hass,last 04 wks,3,3/24/2019,2515045.99,2769508.71,0.1,3431180.69,3625660.75,0.06,1.364261609,1.309134987,-0.04
2019-03-01,South Carolina,avocados,hass,last 04 wks,3,3/24/2019,2001382.05,2187410.78,0.09,2284932.74,2232627.01,-0.02,1.141677442,1.02067112,-0.11
2019-03-01,Spokane,avocados,hass,last 04 wks,3,3/24/2019,393486.33,461470.62,0.17,480339.07,548422.58,0.14,1.220726194,1.18842361,-0.03
2019-03-01,St. Louis,avocados,hass,last 04 wks,3,3/24/2019,810346.01,911963.19,0.13,941591.61,1002375.61,0.07,1.161962419,1.099140427,-0.05
2019-03-01,Syracuse,avocados,hass,last 04 wks,3,3/24/2019,374127.08,417572.41,0.12,422703.6,484603.58,0.15,1.129839626,1.160525859,0.03
2019-03-01,Tampa,avocados,hass,last 04 wks,3,3/24/2019,2265870.83,2720981.86,0.2,2691888.87,2689628.84,0,1.188015148,0.988477314,-0.17
2019-03-01,West Tex/New Mexico,avocados,hass,last 04 wks,3,3/24/2019,3761304.99,4074315.02,0.08,3435256.3,3358389.54,-0.02,0.913315009,0.824283229,-0.1
