,date,avg_price,predictions,geography
8397,1/12/2020,0.91,1.06,Jacksonville
8393,1/12/2020,0.96,0.99,Las Vegas
8389,1/12/2020,1.09,1.04,Los Angeles
8385,1/12/2020,0.8,0.96,Louisville
8381,1/12/2020,0.9,1.09,Miami/Ft. Lauderdale
8377,1/12/2020,1.02,1.12,Midsouth
8373,1/12/2020,0.8,0.95,Nashville
8369,1/12/2020,0.82,0.99,New Orleans/Mobile
8365,1/12/2020,1.35,1.27,New York
8361,1/12/2020,1.21,1.28,Northeast
8357,1/12/2020,1.14,1.2,Northern New England
8353,1/12/2020,0.89,1.08,Orlando
8349,1/12/2020,1.16,1.23,Philadelphia
8345,1/12/2020,0.68,0.84,Phoenix/Tucson
8341,1/12/2020,0.96,1.05,Pittsburgh
8337,1/12/2020,1.02,1.1,Plains
8333,1/12/2020,1.01,1.09,Portland
8329,1/12/2020,1.07,1.11,Raleigh/Greensboro
8325,1/12/2020,0.89,1.03,Richmond/Norfolk
8321,1/12/2020,0.8,0.94,Roanoke
8317,1/12/2020,1.2,1.18,Sacramento
8313,1/12/2020,1.05,1.03,San Diego
8309,1/12/2020,1.17,1.36,San Francisco
8305,1/12/2020,1.3,1.33,Seattle
8301,1/12/2020,0.97,1.15,South Carolina
8297,1/12/2020,0.76,0.86,South Central
8293,1/12/2020,0.9,0.99,Southeast
8289,1/12/2020,1.11,1.14,Spokane
8285,1/12/2020,1.13,1.21,St. Louis
8281,1/12/2020,0.99,1.19,Syracuse
8277,1/12/2020,0.89,1.09,Tampa
8273,1/12/2020,0.97,1.06,Total U.S.
8269,1/12/2020,0.95,1.01,West
8265,1/12/2020,0.83,0.88,West Tex/New Mexico
8476,1/19/2020,1.03,1.28,Albany
8472,1/19/2020,0.88,0.98,Atlanta
8468,1/19/2020,1.23,1.3,Baltimore/Washington
8464,1/19/2020,0.92,1.18,Boise
8460,1/19/2020,1.23,1.29,Boston
8456,1/19/2020,1.01,1.15,Buffalo/Rochester
8452,1/19/2020,1.05,1.12,California
8448,1/19/2020,0.95,1.14,Charlotte
8444,1/19/2020,1.21,1.27,Chicago
8440,1/19/2020,0.71,1.04,Cincinnati/Dayton
8436,1/19/2020,0.7,0.97,Columbus
8432,1/19/2020,0.66,0.74,Dallas/Ft. Worth
8428,1/19/2020,0.84,1.04,Denver
8424,1/19/2020,0.86,0.94,Detroit
8420,1/19/2020,1.14,1.26,Grand Rapids
8416,1/19/2020,0.91,1.07,Great Lakes
8412,1/19/2020,1.01,1.08,Harrisburg/Scranton
8408,1/19/2020,1.39,1.27,Hartford/Springfield
8404,1/19/2020,0.68,0.76,Houston
8400,1/19/2020,0.74,0.96,Indianapolis
8396,1/19/2020,0.9,1.05,Jacksonville
8392,1/19/2020,0.73,1.06,Las Vegas
8388,1/19/2020,0.94,1.07,Los Angeles
8384,1/19/2020,0.82,0.99,Louisville
8380,1/19/2020,0.92,1.09,Miami/Ft. Lauderdale
8376,1/19/2020,0.98,1.11,Midsouth
8372,1/19/2020,0.79,0.93,Nashville
8368,1/19/2020,0.87,0.97,New Orleans/Mobile
8364,1/19/2020,1.36,1.27,New York
8360,1/19/2020,1.18,1.25,Northeast
8356,1/19/2020,0.92,1.22,Northern New England
8352,1/19/2020,0.88,1.06,Orlando
8348,1/19/2020,1.16,1.15,Philadelphia
8344,1/19/2020,0.66,0.81,Phoenix/Tucson
8340,1/19/2020,0.97,1.16,Pittsburgh
8336,1/19/2020,1,1.1,Plains
8332,1/19/2020,0.94,1.14,Portland
8328,1/19/2020,0.95,1.13,Raleigh/Greensboro
8324,1/19/2020,0.88,1.02,Richmond/Norfolk
8320,1/19/2020,0.85,0.96,Roanoke
8316,1/19/2020,1.18,1.24,Sacramento
8312,1/19/2020,0.81,1.11,San Diego
8308,1/19/2020,1.5,1.38,San Francisco
8304,1/19/2020,1.14,1.37,Seattle
8300,1/19/2020,0.93,1.1,South Carolina
8296,1/19/2020,0.71,0.82,South Central
8292,1/19/2020,0.89,1.02,Southeast
8288,1/19/2020,0.96,1.2,Spokane
8284,1/19/2020,1.17,1.18,St. Louis
8280,1/19/2020,1.03,1.17,Syracuse
8276,1/19/2020,0.87,1.07,Tampa
8272,1/19/2020,0.93,1.04,Total U.S.
8268,1/19/2020,0.84,1.05,West
8264,1/19/2020,0.79,0.87,West Tex/New Mexico
8475,1/26/2020,1.11,1.33,Albany
8471,1/26/2020,0.93,0.96,Atlanta
8467,1/26/2020,1.2,1.31,Baltimore/Washington
8463,1/26/2020,1.05,1.25,Boise
8459,1/26/2020,1.2,1.38,Boston
8455,1/26/2020,0.97,1.24,Buffalo/Rochester
8451,1/26/2020,1.23,1.14,California
8447,1/26/2020,1.11,1.16,Charlotte
8443,1/26/2020,1.2,1.46,Chicago
8439,1/26/2020,1.01,0.98,Cincinnati/Dayton
8435,1/26/2020,0.94,0.98,Columbus
8431,1/26/2020,0.65,0.77,Dallas/Ft. Worth
8427,1/26/2020,0.96,1.14,Denver
8423,1/26/2020,0.91,1,Detroit
8419,1/26/2020,1.05,1.46,Grand Rapids
8415,1/26/2020,0.99,1.12,Great Lakes
8411,1/26/2020,0.93,1.12,Harrisburg/Scranton
8407,1/26/2020,1.37,1.55,Hartford/Springfield
8403,1/26/2020,0.7,0.73,Houston
8399,1/26/2020,0.9,0.99,Indianapolis
8395,1/26/2020,0.91,1.08,Jacksonville
8391,1/26/2020,1.05,1.08,Las Vegas
8387,1/26/2020,1.14,1.14,Los Angeles
8383,1/26/2020,0.99,1.08,Louisville
8379,1/26/2020,0.91,1.09,Miami/Ft. Lauderdale
8375,1/26/2020,1.05,1.2,Midsouth
8371,1/26/2020,0.82,0.98,Nashville
8367,1/26/2020,0.83,0.97,New Orleans/Mobile
8363,1/26/2020,1.3,1.35,New York
8359,1/26/2020,1.17,1.31,Northeast
8355,1/26/2020,1.11,1.27,Northern New England
8351,1/26/2020,0.89,1.05,Orlando
8347,1/26/2020,1.03,1.37,Philadelphia
8343,1/26/2020,0.92,0.76,Phoenix/Tucson
8339,1/26/2020,1.26,1.21,Pittsburgh
8335,1/26/2020,1.07,1.13,Plains
8331,1/26/2020,1.16,1.15,Portland
8327,1/26/2020,1.06,1.18,Raleigh/Greensboro
8323,1/26/2020,0.95,1.06,Richmond/Norfolk
8319,1/26/2020,0.96,0.98,Roanoke
8315,1/26/2020,1.35,1.25,Sacramento
8311,1/26/2020,1.13,1.11,San Diego
8307,1/26/2020,1.53,1.45,San Francisco
8303,1/26/2020,1.29,1.46,Seattle
8299,1/26/2020,0.98,1.19,South Carolina
8295,1/26/2020,0.74,0.83,South Central
8291,1/26/2020,0.91,1.01,Southeast
8287,1/26/2020,1.1,1.24,Spokane
8283,1/26/2020,1.15,1.18,St. Louis
8279,1/26/2020,1.02,1.24,Syracuse
8275,1/26/2020,0.88,1.01,Tampa
8271,1/26/2020,1.01,1.15,Total U.S.
8267,1/26/2020,1.03,1.12,West
8263,1/26/2020,0.88,0.9,West Tex/New Mexico
8692,2/2/2020,0.95,1.28,Albany
8688,2/2/2020,0.88,0.95,Atlanta
8684,2/2/2020,1.13,1.31,Baltimore/Washington
8680,2/2/2020,0.92,1.18,Boise
8676,2/2/2020,1.19,1.3,Boston
8672,2/2/2020,0.97,1.16,Buffalo/Rochester
8668,2/2/2020,0.85,1.05,California
8664,2/2/2020,0.82,1.09,Charlotte
8660,2/2/2020,0.73,1.3,Chicago
8656,2/2/2020,0.75,1.03,Cincinnati/Dayton
8652,2/2/2020,0.66,0.95,Columbus
8648,2/2/2020,0.62,0.76,Dallas/Ft. Worth
8644,2/2/2020,0.93,1.06,Denver
8640,2/2/2020,0.68,0.88,Detroit
8636,2/2/2020,0.78,1.29,Grand Rapids
8632,2/2/2020,0.72,1.06,Great Lakes
8628,2/2/2020,1.01,1.06,Harrisburg/Scranton
8624,2/2/2020,1.22,1.23,Hartford/Springfield
8620,2/2/2020,0.63,0.79,Houston
8616,2/2/2020,0.69,0.93,Indianapolis
8612,2/2/2020,0.88,1.02,Jacksonville
8608,2/2/2020,0.94,1.01,Las Vegas
8604,2/2/2020,0.79,1.01,Los Angeles
8600,2/2/2020,0.83,0.94,Louisville
8596,2/2/2020,0.9,1.1,Miami/Ft. Lauderdale
8592,2/2/2020,0.88,1.08,Midsouth
8588,2/2/2020,0.78,0.92,Nashville
8584,2/2/2020,0.6,0.99,New Orleans/Mobile
8580,2/2/2020,1.27,1.22,New York
8576,2/2/2020,1.15,1.23,Northeast
8572,2/2/2020,0.93,1.2,Northern New England
8568,2/2/2020,0.88,1.05,Orlando
8564,2/2/2020,1.14,1.13,Philadelphia
8560,2/2/2020,0.74,0.74,Phoenix/Tucson
8556,2/2/2020,0.96,1.14,Pittsburgh
8552,2/2/2020,0.76,1.08,Plains
8548,2/2/2020,0.87,1.11,Portland
8544,2/2/2020,0.77,1.13,Raleigh/Greensboro
8540,2/2/2020,0.74,0.97,Richmond/Norfolk
8536,2/2/2020,0.75,0.91,Roanoke
8532,2/2/2020,0.98,1.17,Sacramento
8528,2/2/2020,0.77,1.03,San Diego
8524,2/2/2020,0.99,1.36,San Francisco
8520,2/2/2020,1.12,1.41,Seattle
8516,2/2/2020,0.85,1.1,South Carolina
8512,2/2/2020,0.66,0.83,South Central
8508,2/2/2020,0.88,1,Southeast
8504,2/2/2020,0.98,1.24,Spokane
8500,2/2/2020,0.86,1.22,St. Louis
8496,2/2/2020,0.95,1.16,Syracuse
8492,2/2/2020,0.88,1.05,Tampa
8488,2/2/2020,0.85,1.01,Total U.S.
8484,2/2/2020,0.89,1.02,West
8480,2/2/2020,0.79,0.88,West Tex/New Mexico
8690,2/9/2020,1.14,1.06,Albany
8686,2/9/2020,0.95,1.14,Atlanta
8682,2/9/2020,1.08,1.25,Baltimore/Washington
8678,2/9/2020,0.97,1.27,Boise
8674,2/9/2020,1.24,1.21,Boston
8670,2/9/2020,1.01,1.11,Buffalo/Rochester
8666,2/9/2020,1.11,1.11,California
8662,2/9/2020,1.03,1.2,Charlotte
8658,2/9/2020,0.98,1.19,Chicago
8654,2/9/2020,0.8,0.96,Cincinnati/Dayton
8650,2/9/2020,0.75,0.82,Columbus
8646,2/9/2020,0.68,1.01,Dallas/Ft. Worth
8642,2/9/2020,0.94,1.11,Denver
8638,2/9/2020,0.88,1.2,Detroit
8634,2/9/2020,1.35,1.19,Grand Rapids
8630,2/9/2020,0.9,1.03,Great Lakes
8626,2/9/2020,0.96,1.24,Harrisburg/Scranton
8622,2/9/2020,1.42,0.99,Hartford/Springfield
8618,2/9/2020,0.62,0.93,Houston
8614,2/9/2020,0.76,0.99,Indianapolis
8610,2/9/2020,1.01,1.05,Jacksonville
8606,2/9/2020,0.88,1.09,Las Vegas
8602,2/9/2020,1.04,1.02,Los Angeles
8598,2/9/2020,0.93,1.03,Louisville
8594,2/9/2020,1.04,1.11,Miami/Ft. Lauderdale
8590,2/9/2020,0.99,1,Midsouth
8586,2/9/2020,0.86,0.96,Nashville
8582,2/9/2020,0.86,1.17,New Orleans/Mobile
8578,2/9/2020,1.3,1.27,New York
8574,2/9/2020,1.19,1.25,Northeast
8570,2/9/2020,1.04,1.08,Northern New England
8566,2/9/2020,0.98,1.1,Orlando
8562,2/9/2020,1.03,0.96,Philadelphia
8558,2/9/2020,0.76,0.99,Phoenix/Tucson
8554,2/9/2020,1.25,1.12,Pittsburgh
8550,2/9/2020,0.93,1.18,Plains
8546,2/9/2020,1.06,1.13,Portland
8542,2/9/2020,1.01,1.03,Raleigh/Greensboro
8538,2/9/2020,0.89,0.95,Richmond/Norfolk
8534,2/9/2020,0.87,1.08,Roanoke
8530,2/9/2020,1.32,1.15,Sacramento
8526,2/9/2020,1.03,1.15,San Diego
8522,2/9/2020,1.33,1.39,San Francisco
8518,2/9/2020,1.31,1.19,Seattle
8514,2/9/2020,0.99,0.9,South Carolina
8510,2/9/2020,0.71,0.92,South Central
8506,2/9/2020,0.97,1.2,Southeast
8502,2/9/2020,1.12,1.28,Spokane
8498,2/9/2020,1.04,1.18,St. Louis
8494,2/9/2020,1.07,1.08,Syracuse
8490,2/9/2020,0.97,1,Tampa
8486,2/9/2020,0.96,1.03,Total U.S.
8482,2/9/2020,0.94,0.95,West
8478,2/9/2020,0.77,1.1,West Tex/New Mexico
8693,2/16/2020,1.17,1.19,Albany
8689,2/16/2020,0.92,0.99,Atlanta
8685,2/16/2020,1.32,1.2,Baltimore/Washington
8681,2/16/2020,1.09,1.17,Boise
8677,2/16/2020,1.35,1.3,Boston
8673,2/16/2020,1.17,1.14,Buffalo/Rochester
8669,2/16/2020,1.11,1.04,California
8665,2/16/2020,1.09,1.05,Charlotte
8661,2/16/2020,1.2,1.09,Chicago
8657,2/16/2020,1.01,0.99,Cincinnati/Dayton
8653,2/16/2020,0.98,0.88,Columbus
8649,2/16/2020,0.73,0.77,Dallas/Ft. Worth
8645,2/16/2020,1.13,0.99,Denver
8641,2/16/2020,1.06,0.96,Detroit
8637,2/16/2020,1.42,1.17,Grand Rapids
8633,2/16/2020,1.08,1.02,Great Lakes
8629,2/16/2020,1.03,1.06,Harrisburg/Scranton
8625,2/16/2020,1.43,1.35,Hartford/Springfield
8621,2/16/2020,0.7,0.8,Houston
8617,2/16/2020,0.98,0.89,Indianapolis
8613,2/16/2020,1,1.01,Jacksonville
8609,2/16/2020,0.96,1.06,Las Vegas
8605,2/16/2020,1.14,1.02,Los Angeles
8601,2/16/2020,0.97,0.96,Louisville
8597,2/16/2020,1.01,1.06,Miami/Ft. Lauderdale
8593,2/16/2020,1.07,1.07,Midsouth
8589,2/16/2020,0.85,0.94,Nashville
8585,2/16/2020,0.85,0.92,New Orleans/Mobile
8581,2/16/2020,1.42,1.23,New York
8577,2/16/2020,1.3,1.24,Northeast
8573,2/16/2020,1.26,1.17,Northern New England
8569,2/16/2020,0.99,1.05,Orlando
8565,2/16/2020,1.22,1.18,Philadelphia
8561,2/16/2020,0.7,0.86,Phoenix/Tucson
8557,2/16/2020,1.25,1.04,Pittsburgh
8553,2/16/2020,1.05,1.03,Plains
8549,2/16/2020,1.21,1.09,Portland
8545,2/16/2020,1.07,1.06,Raleigh/Greensboro
8541,2/16/2020,0.91,0.97,Richmond/Norfolk
8537,2/16/2020,0.92,0.89,Roanoke
8533,2/16/2020,1.13,1.07,Sacramento
8529,2/16/2020,1.17,1,San Diego
8525,2/16/2020,1.01,1.19,San Francisco
8521,2/16/2020,1.44,1.37,Seattle
8517,2/16/2020,1,1.14,South Carolina
8513,2/16/2020,0.76,0.83,South Central
8509,2/16/2020,0.96,0.95,Southeast
8505,2/16/2020,1.23,1.16,Spokane
8501,2/16/2020,1.22,1.15,St. Louis
8497,2/16/2020,1.17,1.15,Syracuse
8493,2/16/2020,0.91,1.06,Tampa
8489,2/16/2020,1.02,1.04,Total U.S.
8485,2/16/2020,0.99,1.01,West
8481,2/16/2020,0.84,0.91,West Tex/New Mexico
8691,2/23/2020,1.27,1.3,Albany
8687,2/23/2020,0.92,0.85,Atlanta
8683,2/23/2020,1.31,1.17,Baltimore/Washington
8679,2/23/2020,1,1.17,Boise
8675,2/23/2020,1.31,1.31,Boston
8671,2/23/2020,1.14,1.09,Buffalo/Rochester
8667,2/23/2020,1.1,1.05,California
8663,2/23/2020,1.1,1.05,Charlotte
8659,2/23/2020,1.33,1.32,Chicago
8655,2/23/2020,1.03,0.94,Cincinnati/Dayton
8651,2/23/2020,0.95,0.9,Columbus
8647,2/23/2020,0.74,0.65,Dallas/Ft. Worth
8643,2/23/2020,1.1,1.02,Denver
8639,2/23/2020,0.86,0.92,Detroit
8635,2/23/2020,1.41,1.41,Grand Rapids
8631,2/23/2020,1.04,1.05,Great Lakes
8627,2/23/2020,1.11,1,Harrisburg/Scranton
8623,2/23/2020,1.42,1.5,Hartford/Springfield
8619,2/23/2020,0.7,0.6,Houston
8615,2/23/2020,0.86,0.9,Indianapolis
8611,2/23/2020,1.02,0.98,Jacksonville
8607,2/23/2020,0.85,1.02,Las Vegas
8603,2/23/2020,0.98,1.05,Los Angeles
8599,2/23/2020,0.91,0.96,Louisville
8595,2/23/2020,1.05,1.02,Miami/Ft. Lauderdale
8591,2/23/2020,1.06,1.14,Midsouth
8587,2/23/2020,0.84,0.91,Nashville
8583,2/23/2020,0.94,0.86,New Orleans/Mobile
8579,2/23/2020,1.29,1.17,New York
8575,2/23/2020,1.25,1.2,Northeast
8571,2/23/2020,1.19,1.24,Northern New England
8567,2/23/2020,1.01,0.98,Orlando
8563,2/23/2020,1.18,1.23,Philadelphia
8559,2/23/2020,0.67,0.72,Phoenix/Tucson
8555,2/23/2020,1.26,1.15,Pittsburgh
8551,2/23/2020,1.04,1.03,Plains
8547,2/23/2020,1.02,1.13,Portland
8543,2/23/2020,1.08,1.09,Raleigh/Greensboro
8539,2/23/2020,0.89,1,Richmond/Norfolk
8535,2/23/2020,0.91,0.9,Roanoke
8531,2/23/2020,1.31,1.14,Sacramento
8527,2/23/2020,0.94,0.99,San Diego
8523,2/23/2020,1.49,1.3,San Francisco
8519,2/23/2020,1.31,1.48,Seattle
8515,2/23/2020,1,1.14,South Carolina
8511,2/23/2020,0.78,0.73,South Central
8507,2/23/2020,0.99,0.89,Southeast
8503,2/23/2020,1.14,1.22,Spokane
8499,2/23/2020,1.25,1.11,St. Louis
8495,2/23/2020,1.21,1.14,Syracuse
8491,2/23/2020,0.97,0.96,Tampa
8487,2/23/2020,1.01,1.08,Total U.S.
8483,2/23/2020,0.95,1.07,West
8479,2/23/2020,0.85,0.84,West Tex/New Mexico
8963,3/1/2020,1.24,1.07,Albany
8958,3/1/2020,1.04,1.02,Atlanta
8953,3/1/2020,1.26,1.13,Baltimore/Washington
8948,3/1/2020,1.12,1.25,Boise
8943,3/1/2020,1.4,1.25,Boston
8938,3/1/2020,1.22,1.15,Buffalo/Rochester
8933,3/1/2020,1.27,1.1,California
8928,3/1/2020,0.97,1.06,Charlotte
8923,3/1/2020,1.38,1.17,Chicago
8918,3/1/2020,0.92,1.14,Cincinnati/Dayton
8913,3/1/2020,0.87,0.95,Columbus
8908,3/1/2020,0.8,0.8,Dallas/Ft. Worth
8903,3/1/2020,0.97,0.95,Denver
8898,3/1/2020,1,1.07,Detroit
8893,3/1/2020,1.72,1.18,Grand Rapids
8888,3/1/2020,1.08,1.12,Great Lakes
8883,3/1/2020,1.18,1,Harrisburg/Scranton
8878,3/1/2020,1.48,1.2,Hartford/Springfield
8873,3/1/2020,0.7,0.89,Houston
8868,3/1/2020,0.95,0.91,Indianapolis
8863,3/1/2020,1.21,0.94,Jacksonville
8858,3/1/2020,1.12,1,Las Vegas
8853,3/1/2020,1.19,1.04,Los Angeles
8848,3/1/2020,1.06,0.98,Louisville
8843,3/1/2020,1.21,1,Miami/Ft. Lauderdale
8838,3/1/2020,1.05,1.04,Midsouth
8833,3/1/2020,0.92,0.96,Nashville
8828,3/1/2020,0.93,0.94,New Orleans/Mobile
8823,3/1/2020,1.53,1.14,New York
8818,3/1/2020,1.4,1.22,Northeast
8813,3/1/2020,1.32,1.18,Northern New England
8808,3/1/2020,1.17,1.03,Orlando
8803,3/1/2020,1.36,1.04,Philadelphia
8798,3/1/2020,0.86,0.91,Phoenix/Tucson
8793,3/1/2020,1.29,0.98,Pittsburgh
8788,3/1/2020,1.04,1.06,Plains
8783,3/1/2020,1.11,1.16,Portland
8778,3/1/2020,0.97,1.08,Raleigh/Greensboro
8773,3/1/2020,0.93,0.95,Richmond/Norfolk
8768,3/1/2020,0.97,0.9,Roanoke
8763,3/1/2020,1.43,1.11,Sacramento
8758,3/1/2020,1.17,1.08,San Diego
8753,3/1/2020,1.49,1.24,San Francisco
8748,3/1/2020,1.43,1.4,Seattle
8743,3/1/2020,1.03,1.12,South Carolina
8738,3/1/2020,0.81,0.86,South Central
8733,3/1/2020,1.11,0.88,Southeast
8728,3/1/2020,1.19,1.2,Spokane
8723,3/1/2020,1.17,1.2,St. Louis
8718,3/1/2020,1.23,1.12,Syracuse
8713,3/1/2020,1.08,1.04,Tampa
8708,3/1/2020,1.09,0.98,Total U.S.
8703,3/1/2020,1.05,1.01,West
8698,3/1/2020,0.92,0.93,West Tex/New Mexico
8959,3/8/2020,1.03,1.03,Albany
8954,3/8/2020,1.06,1.13,Atlanta
8949,3/8/2020,1.42,1.21,Baltimore/Washington
8944,3/8/2020,1.12,1.27,Boise
8939,3/8/2020,1.35,1.17,Boston
8934,3/8/2020,1.2,1.14,Buffalo/Rochester
8929,3/8/2020,1.27,1.05,California
8924,3/8/2020,1.18,1.19,Charlotte
8919,3/8/2020,1.33,1.04,Chicago
8914,3/8/2020,0.99,0.89,Cincinnati/Dayton
8909,3/8/2020,0.92,0.79,Columbus
8904,3/8/2020,0.88,0.97,Dallas/Ft. Worth
8899,3/8/2020,1,1.04,Denver
8894,3/8/2020,1.05,1.28,Detroit
8889,3/8/2020,1.24,1.11,Grand Rapids
8884,3/8/2020,1.07,1.04,Great Lakes
8879,3/8/2020,1.1,1.23,Harrisburg/Scranton
8874,3/8/2020,1.46,0.86,Hartford/Springfield
8869,3/8/2020,0.8,0.91,Houston
8864,3/8/2020,1.08,1.03,Indianapolis
8859,3/8/2020,1.26,1.07,Jacksonville
8854,3/8/2020,1.1,1.09,Las Vegas
8849,3/8/2020,1.27,1.02,Los Angeles
8844,3/8/2020,0.98,1.06,Louisville
8839,3/8/2020,1.26,1.06,Miami/Ft. Lauderdale
8834,3/8/2020,1.14,0.98,Midsouth
8829,3/8/2020,0.96,0.95,Nashville
8824,3/8/2020,1,1.18,New Orleans/Mobile
8819,3/8/2020,1.54,1.24,New York
8814,3/8/2020,1.35,1.22,Northeast
8809,3/8/2020,1.19,1.08,Northern New England
8804,3/8/2020,1.05,1.1,Orlando
8799,3/8/2020,1.32,0.91,Philadelphia
8794,3/8/2020,0.89,1.02,Phoenix/Tucson
8789,3/8/2020,1.03,1.07,Pittsburgh
8784,3/8/2020,1.04,1.14,Plains
8779,3/8/2020,1.35,1.07,Portland
8774,3/8/2020,1.14,0.99,Raleigh/Greensboro
8769,3/8/2020,0.98,0.94,Richmond/Norfolk
8764,3/8/2020,0.96,1.13,Roanoke
8759,3/8/2020,1.35,1.14,Sacramento
8754,3/8/2020,1.35,1.25,San Diego
8749,3/8/2020,1.27,1.35,San Francisco
8744,3/8/2020,1.74,1.12,Seattle
8739,3/8/2020,1.11,0.86,South Carolina
8734,3/8/2020,0.89,0.95,South Central
8729,3/8/2020,1.13,1.15,Southeast
8724,3/8/2020,1.45,1.2,Spokane
8719,3/8/2020,1.18,1.15,St. Louis
8714,3/8/2020,1.15,1.09,Syracuse
8709,3/8/2020,1.13,0.99,Tampa
8704,3/8/2020,1.13,1.02,Total U.S.
8699,3/8/2020,1.12,0.94,West
8694,3/8/2020,0.97,1.1,West Tex/New Mexico
8962,3/15/2020,1.22,1.19,Albany
8957,3/15/2020,1.04,0.99,Atlanta
8952,3/15/2020,1.46,1.2,Baltimore/Washington
8947,3/15/2020,1.38,1.21,Boise
8942,3/15/2020,1.49,1.3,Boston
8937,3/15/2020,1.2,1.16,Buffalo/Rochester
8932,3/15/2020,1.34,1.13,California
8927,3/15/2020,1.17,1.09,Charlotte
8922,3/15/2020,1.51,1.28,Chicago
8917,3/15/2020,1.33,1.11,Cincinnati/Dayton
8912,3/15/2020,1.21,0.96,Columbus
8907,3/15/2020,0.9,0.8,Dallas/Ft. Worth
8902,3/15/2020,1.13,1.01,Denver
8897,3/15/2020,1.29,1.01,Detroit
8892,3/15/2020,1.58,1.29,Grand Rapids
8887,3/15/2020,1.28,1.12,Great Lakes
8882,3/15/2020,1.11,1.03,Harrisburg/Scranton
8877,3/15/2020,1.49,1.32,Hartford/Springfield
8872,3/15/2020,0.82,0.84,Houston
8867,3/15/2020,1.19,0.93,Indianapolis
8862,3/15/2020,1.08,1,Jacksonville
8857,3/15/2020,0.98,1.05,Las Vegas
8852,3/15/2020,1.24,1.09,Los Angeles
8847,3/15/2020,1.04,1.01,Louisville
8842,3/15/2020,1.09,1.03,Miami/Ft. Lauderdale
8837,3/15/2020,1.13,1.1,Midsouth
